average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.83101658621565,2360246,55106,0.1,0.2,42.82725786974435,42.82543928228904
42.76480944283285,2137599,49985,0.1,0.3,42.77080122008915,42.78743694440624
42.89963863701865,1935074,45107,0.1,0.4,42.88773731719896,42.93218226045187
42.7809200509198,1713932,40063,0.1,0.5,42.77924565335152,42.75586253669094
42.86255491527358,1502504,35054,0.1,0.6,42.85894253797873,42.94169873817391
42.70680853884911,1288379,30168,0.1,0.7,42.708665767496214,42.705549105700825
42.79611843940541,1073883,25093,0.1,0.8,42.80242565968383,42.791267691828004
42.86737994526001,861420,20095,0.1,0.9,42.86916711765118,42.90026637488284
42.86040442349937,2282788,53261,0.2,0.2,42.866689452835125,42.868515875971305
42.81880752964591,2065408,48236,0.2,0.3,42.82020418600873,42.83011038927148
42.82267032738851,1856063,43343,0.2,0.4,42.84003066126546,42.865476913252344
42.923204908230645,1651084,38466,0.2,0.5,42.923698215912154,42.95230060480266
42.86254830881692,1430709,33379,0.2,0.6,42.86294635052033,42.85003408124874
42.97484254600472,1221388,28421,0.2,0.7,42.97584306674649,42.95216377441463
42.73807592126052,1000883,23419,0.2,0.8,42.7719278464934,42.69954797772331
42.752562781363565,788229,18437,0.2,0.9,42.754612488073064,42.78428975458248
42.80028210553312,2002668,46791,0.3,0.3,42.80069924156028,42.80943467899569
42.894945086566594,1788805,41702,0.3,0.4,42.88634862475227,42.882733322782684
42.79038518960884,1576355,36839,0.3,0.5,42.78903712348757,42.85874357824244
42.85178058858783,1358530,31703,0.3,0.6,42.84662019903196,42.788056691282925
42.79508288321848,1148834,26845,0.3,0.7,42.79518328740356,42.70633922274176
42.79527450257922,929171,21712,0.3,0.8,42.81124244517825,42.80111168356996
42.84296879661118,718091,16761,0.3,0.9,42.82693664839444,42.951940254725294
42.839591296310175,1714826,40029,0.4,0.4,42.84182169188946,42.814523065662414
42.78337173251415,1504135,35157,0.4,0.5,42.779105602502064,42.81219613860326
42.86580029610133,1302906,30395,0.4,0.6,42.86954612608984,42.847040958014176
42.83322658126501,1069974,24980,0.4,0.7,42.82721696149402,42.80324943395455
42.76651429145527,851353,19907,0.4,0.8,42.76947042294387,42.79995613096517
42.78227916023878,637841,14909,0.4,0.9,42.77785065660531,42.866283987868265
42.75851282509608,1435275,33567,0.5,0.5,42.77247024936147,42.76858611839059
42.79586808855102,1215959,28413,0.5,0.6,42.79176140275142,42.802517076432466
42.80288627722088,990630,23144,0.5,0.7,42.80862494531169,42.8862864500207
42.87240613317441,791296,18457,0.5,0.8,42.86867646946356,42.85838171931975
42.9221570397112,570693,13296,0.5,0.9,42.913305514748785,43.033099877996634
42.75247785943094,1134437,26535,0.6,0.6,42.765693661836806,42.81613906126676
42.95018822881279,935541,21782,0.6,0.7,42.946536136112634,43.031242290531026
42.7765778737701,713000,16668,0.6,0.8,42.76372368317697,42.75658478730612
42.96687898089172,505935,11775,0.6,0.9,42.981325215620444,42.96447284736303
42.779130087789305,857636,20048,0.7,0.7,42.77653503444056,42.86930556322292
42.9885202388852,647837,15070,0.7,0.8,42.98476011126985,42.935277255347735
43.00150966183575,427263,9936,0.7,0.9,43.005626755386906,43.1530020148704
42.695858791581806,566019,13257,0.8,0.8,42.68162204186224,42.67532190331052
42.76456683607139,361831,8461,0.8,0.9,42.80548204116927,42.94400604473308
42.83566954965703,287256,6706,0.9,0.9,42.812253259040794,42.77320124433694
42.80517747531359,2566256,59952,0.1,0.1,42.792260986784015,42.80705128610143
42.78925245497699,2361710,55194,0.1,0.2,42.790403423806644,42.79603716196826
42.82015451260655,2144990,50093,0.1,0.3,42.82157938600603,42.822634620598606
42.84480078177053,1929130,45026,0.1,0.4,42.839540734398554,42.8342190819393
42.7572608379145,1703321,39837,0.1,0.5,42.75286699223858,42.727422397843696
42.84581849266277,1503674,35095,0.1,0.6,42.856908790997416,42.86020713920057
42.83484833349981,1286459,30033,0.1,0.7,42.836413666970635,42.7843087675435
42.81859725809656,1077530,25165,0.1,0.8,42.81792548191339,42.82037962293208
42.85911064530618,858768,20037,0.1,0.9,42.85668289238355,42.80133510426571
42.82582193964628,2283430,53319,0.2,0.2,42.820425019713824,42.82254344141919
42.80563491077713,2067769,48306,0.2,0.3,42.80512966464613,42.81085416580767
42.83555227393341,1856450,43339,0.2,0.4,42.83816935178272,42.801457412107716
42.93710151716241,1649944,38427,0.2,0.5,42.95494277989784,42.94877154326829
42.931946107784434,1433927,33400,0.2,0.6,42.936411444755315,43.001485428017496
42.89720780825303,1215235,28329,0.2,0.7,42.88341027751322,42.881780633631784
42.67396625016102,993834,23289,0.2,0.8,42.66519667436333,42.71347956609576
42.842357034137855,788128,18396,0.2,0.9,42.82900490109923,42.94956129444842
42.91268547902908,2001276,46636,0.3,0.3,42.911916111159904,42.92567262569241
42.83827978677424,1784043,41646,0.3,0.4,42.846182235185815,42.856514243889016
42.76146689156102,1571826,36758,0.3,0.5,42.75625529777362,42.77521778253463
42.806695327811845,1354147,31634,0.3,0.6,42.81444776022431,42.78952808307476
42.94476809321085,1149975,26778,0.3,0.7,42.940087622319666,42.892574072756375
42.87593587800285,933452,21771,0.3,0.8,42.88367432819618,42.87104540503113
42.96918095694927,716640,16678,0.3,0.9,42.98677959221323,43.10741016477262
42.83711335050386,1713099,39991,0.4,0.4,42.8360287199392,42.849056918915466
42.80464996568291,1496793,34968,0.4,0.5,42.80332103639235,42.83143678863524
42.91226437049104,1290758,30079,0.4,0.6,42.918488325595476,42.89907421098924
42.83719912472648,1076713,25135,0.4,0.7,42.847778168829954,42.88816766340082
42.97583246489008,866006,20151,0.4,0.8,42.98155918932966,42.986821831557855
42.88096825820219,643043,14996,0.4,0.9,42.88068294231483,42.8998592810484
42.72756129266302,1413385,33079,0.5,0.5,42.730004809948866,42.76748374576749
42.83245870461029,1216142,28393,0.5,0.6,42.8508224646244,42.83630315066529
42.6741943777854,995845,23336,0.5,0.7,42.670797704330546,42.69114773692527
42.78984113022924,778390,18191,0.5,0.8,42.79126878646372,42.69835477962186
42.73471209641422,574440,13442,0.5,0.9,42.72130711694699,42.85942146214954
42.88553625377644,1135609,26480,0.6,0.6,42.87107031345092,42.8680035305119
42.78227413897001,922942,21573,0.6,0.7,42.782267534205815,42.765554476457865
42.67521522978053,703885,16494,0.6,0.8,42.68277144776497,42.74322159857895
42.86833375861189,504003,11757,0.6,0.9,42.867416925021644,42.87136408840638
42.90991620111732,860258,20048,0.7,0.7,42.919888780241685,42.951370709327385
42.84982754046166,646004,15076,0.7,0.8,42.88182223475248,42.973491772067376
43.09779338014042,429685,9970,0.7,0.9,43.106348454988485,42.889187129587725
42.90032728354657,576752,13444,0.8,0.8,42.8903651283599,43.16272914804645
42.95102090422946,353401,8228,0.8,0.9,42.88833220865285,43.14497489156126
43.00832702498108,284070,6605,0.9,0.9,42.95535220926691,43.650572809350926
42.82868140840846,2570192,60011,0.1,0.1,42.82706273387721,42.84343478170531
42.83275305552533,2362055,55146,0.1,0.2,42.84280467796064,42.83524894545283
42.81501904952877,2135185,49870,0.1,0.3,42.812914173151164,42.7870603204075
42.81195422730808,1926752,45005,0.1,0.4,42.807523496801736,42.80698972020569
42.87156078352688,1709332,39871,0.1,0.5,42.85702479626366,42.873484322531205
42.879432421629645,1501895,35026,0.1,0.6,42.88076325000807,42.85988003731452
42.80311910201649,1292697,30201,0.1,0.7,42.80977794611177,42.83124683141995
42.81757322175732,1074507,25095,0.1,0.8,42.83262257782816,42.8993773483675
42.892929592796,866909,20211,0.1,0.9,42.90510524767894,42.91004530801064
42.896039139970384,2288375,53347,0.2,0.2,42.89460586769823,42.889301977494675
42.84258628870871,2076623,48471,0.2,0.3,42.84360284380215,42.884197747962226
42.85480180284294,1854113,43265,0.2,0.4,42.846824247020315,42.825080857797396
42.843206393982136,1640295,38286,0.2,0.5,42.83916965941043,42.84734373811192
42.79379469227777,1430297,33423,0.2,0.6,42.80260316764137,42.78389718639863
42.85016469269045,1222858,28538,0.2,0.7,42.843663040320884,42.91128460936757
42.84619689208385,995360,23231,0.2,0.8,42.83956933510399,42.799104849290075
42.88147308169987,794122,18519,0.2,0.9,42.887105446244725,42.83034600949059
42.92650400926204,2002178,46642,0.3,0.3,42.93130353522118,42.941208871456546
42.85759743522262,1791319,41797,0.3,0.4,42.84635721193158,42.85627851097562
42.79214016435681,1577789,36871,0.3,0.5,42.792901327569915,42.81998722519005
42.906715235983526,1354565,31570,0.3,0.6,42.914592549078286,42.81845327870427
42.74252100840336,1144431,26775,0.3,0.7,42.73839342809116,42.70169210868873
42.74380165289256,925788,21659,0.3,0.8,42.72920190491867,42.7388422193471
42.93788412196432,719596,16759,0.3,0.9,42.928081301606724,42.95182677540073
42.8479169273114,1712417,39965,0.4,0.4,42.84995374959638,42.86334546394839
42.81286600068894,1491429,34836,0.4,0.5,42.82012309959945,42.81705568165231
42.79077622821979,1279487,29901,0.4,0.6,42.81186428712221,42.749946974939036
42.90072687843862,1068271,24901,0.4,0.7,42.87882794176562,42.7859066477742
42.941406054540906,858184,19985,0.4,0.8,42.93795298299758,42.84504584533995
42.747364953886695,648905,15180,0.4,0.9,42.75755796274482,42.59682778491818
42.72753771260293,1421887,33278,0.5,0.5,42.717037205081525,42.76426753695451
42.73587510620221,1207203,28248,0.5,0.6,42.73958568597566,42.78485655514737
42.81709024566168,1009156,23569,0.5,0.7,42.83389517030917,42.87811394570434
42.67683953298941,785894,18415,0.5,0.8,42.65681041775308,42.69180386799518
43.06861566210732,573071,13306,0.5,0.9,43.06729324230902,43.159279193167805
42.980286204069465,1153333,26834,0.6,0.6,42.994509610868924,42.97715878884606
42.87110698537944,923658,21545,0.6,0.7,42.86446920111831,42.90355643792042
42.5743669934444,707884,16627,0.6,0.8,42.574347296031,42.544598244016804
42.91712990678184,501830,11693,0.6,0.9,42.912123704132796,42.98253917692366
42.98853509562432,858653,19974,0.7,0.7,43.01736122750051,42.89513143644134
42.75265939653442,639024,14947,0.7,0.8,42.79547312524013,42.76695338167516
42.68018423951136,426247,9987,0.7,0.9,42.693764662988514,42.70980000720545
43.02558208512532,580243,13486,0.8,0.8,43.09564479380412,42.99275098292767
42.89603493037527,363501,8474,0.8,0.9,42.84299682892076,42.80930079872573
42.60622301622748,286186,6717,0.9,0.9,42.61565944698504,42.42920327962596
42.832318751146616,2568183,59959,0.1,0.1,42.82625844233715,42.86404832296864
42.82240049479735,2354033,54972,0.1,0.2,42.81914439651286,42.81277221947213
42.86165825926816,2141197,49956,0.1,0.3,42.86636103328562,42.86803547567198
42.88994425863991,1923614,44850,0.1,0.4,42.89167408024074,42.89733817876108
42.824828788444776,1719631,40155,0.1,0.5,42.82768174674487,42.816398874892165
42.83173640705889,1497526,34963,0.1,0.6,42.832906486135926,42.83713680134076
42.7808095952024,1284066,30015,0.1,0.7,42.791144327882044,42.82198667735955
42.91820696844553,1070423,24941,0.1,0.8,42.89741471973611,42.91706558056719
42.66628616804804,859683,20149,0.1,0.9,42.659432860636706,42.65371711869635
42.829656195429706,2280979,53257,0.2,0.2,42.828737666660686,42.79993640381391
42.821722412866414,2071458,48374,0.2,0.3,42.81951589068378,42.82593554658889
42.7826739301048,1853431,43322,0.2,0.4,42.78160533225842,42.81924384187743
42.82818239059713,1632439,38116,0.2,0.5,42.826631103690616,42.80734546048685
42.85006765899865,1424979,33255,0.2,0.6,42.84165039455462,42.79117544064487
42.78053536606985,1206625,28205,0.2,0.7,42.784176667510685,42.81994746436831
42.970722937978856,1003925,23363,0.2,0.8,42.97613118012136,43.029557154110215
42.66392639372823,783651,18368,0.2,0.9,42.66946797591003,42.604348357503504
42.787826869123855,1997892,46693,0.3,0.3,42.791365057062805,42.78662207234596
42.78133858646039,1780816,41626,0.3,0.4,42.770262108589414,42.73633720064867
42.84487193520141,1565723,36544,0.3,0.5,42.83399868861962,42.87294193900708
42.83171031483408,1359093,31731,0.3,0.6,42.82586696957575,42.82212101712631
42.92918238523886,1149343,26773,0.3,0.7,42.923471047223295,42.94553578557338
42.75310695310695,925391,21645,0.3,0.8,42.75482052218633,42.794908773299774
42.97124370956146,717276,16692,0.3,0.9,42.97324401720115,43.06399821822019
42.80933793724666,1710918,39966,0.4,0.4,42.80997813806977,42.83842176020233
42.81240385163238,1502801,35102,0.4,0.5,42.82482591680306,42.82958687633878
42.81223926793164,1272551,29724,0.4,0.6,42.811401590272276,42.795117890581544
42.99035126191141,1078241,25081,0.4,0.7,42.99253271504116,42.997412066201875
42.93224392188123,861736,20072,0.4,0.8,42.93996246177951,42.87480308078406
42.86401172083112,643646,15016,0.4,0.9,42.865666643230576,42.82246140340968
42.82251433030221,1426889,33321,0.5,0.5,42.81553174222923,42.7541978944963
42.90963707269086,1221337,28463,0.5,0.6,42.899045972911715,42.883553928101605
42.87522036376145,997149,23257,0.5,0.7,42.88947328127043,42.78178289397212
42.83625281423316,780091,18211,0.5,0.8,42.795666197820005,42.94811066507646
42.84524347957184,568385,13266,0.5,0.9,42.83559565075201,42.836974263741105
42.846591122990624,1138134,26563,0.6,0.6,42.83970367389074,42.787714876703184
42.64431298239128,922695,21637,0.6,0.7,42.678982389496674,42.698198679930826
42.77755138730748,713829,16687,0.6,0.8,42.77380537145938,42.87917511346924
42.87476475620189,501206,11690,0.6,0.9,42.84432097789853,42.91245700170012
43.037986041874376,863342,20060,0.7,0.7,43.06102258041515,43.00762533371611
42.79976303317535,650214,15192,0.7,0.8,42.799252152668956,42.85312010782723
42.57886815171583,424341,9966,0.7,0.9,42.58367389169919,42.48914937329068
42.6796361412628,558335,13082,0.8,0.8,42.700795880229805,42.72072862767981
42.9071557426338,356773,8315,0.8,0.9,42.91638123670846,42.86097747918308
42.94677151066082,284007,6613,0.9,0.9,42.94510366376545,42.85843726446146
42.82731920137212,2571909,60053,0.1,0.1,42.82237982831695,42.79169269413978
42.77592780884596,2355927,55076,0.1,0.2,42.76877971636414,42.77515200686128
42.85677877668968,2135639,49832,0.1,0.3,42.857162087611805,42.85119629582139
42.85395460721206,1924014,44897,0.1,0.4,42.8581297906623,42.86236398055155
42.85232046409282,1713750,39992,0.1,0.5,42.84737578094365,42.835639119409066
42.87201932641751,1508452,35185,0.1,0.6,42.87200850034406,42.84107475693042
42.88049786962794,1278139,29807,0.1,0.7,42.865677476910655,42.89096482796566
42.73962442796276,1083364,25348,0.1,0.8,42.72779254855565,42.71106373939217
42.85043959300602,867550,20246,0.1,0.9,42.82646839961481,42.78299409463235
42.80075321803976,2284319,53371,0.2,0.2,42.79370911423351,42.811669453263974
42.78451562111544,2065123,48268,0.2,0.3,42.781501448294925,42.83107760714718
42.80553118795881,1854250,43318,0.2,0.4,42.81510300117511,42.80762974616725
42.88003438753712,1645993,38386,0.2,0.5,42.87519236277697,42.877080145111684
42.95270168232203,1422121,33109,0.2,0.6,42.94945020338068,42.94165811364387
42.81328196790839,1211359,28294,0.2,0.7,42.807067495358226,42.83224284161274
42.76369108172262,1008881,23592,0.2,0.8,42.76328763609132,42.7805724499933
42.84147866268008,788069,18395,0.2,0.9,42.82420098245454,43.00123005979414
42.851359749694616,1999573,46663,0.3,0.3,42.85904239991597,42.840532829768215
42.79229034734216,1783925,41688,0.3,0.4,42.79440498146449,42.833323602741835
42.87732940438188,1571497,36651,0.3,0.5,42.87607709529163,42.877535548126765
42.899212350346566,1361621,31740,0.3,0.6,42.9030250124074,42.94557650199919
42.84648466716529,1145715,26740,0.3,0.7,42.85330967973842,42.833824906276185
42.7068691588785,913927,21400,0.3,0.8,42.71850990348043,42.72106360566274
42.77789776817855,713022,16668,0.3,0.9,42.794817357494544,42.7845663622256
42.787218101446015,1713243,40041,0.4,0.4,42.780259272764546,42.751781745963804
42.81436210847976,1513188,35343,0.4,0.5,42.82034479263181,42.810918512148085
42.82134447650317,1291192,30153,0.4,0.6,42.82909582625543,42.79394170191123
43.00112337011033,1071803,24925,0.4,0.7,43.002081796378945,42.94293453667281
42.62594962015194,852860,20008,0.4,0.8,42.63994717482529,42.630012904807565
42.60023969638458,639813,15019,0.4,0.9,42.55458537223865,42.77548124489373
42.89692738270787,1425422,33229,0.5,0.5,42.895747115318066,42.98730910608445
42.802723500833366,1206994,28199,0.5,0.6,42.799676253440445,42.8223454461142
42.861965168780905,996755,23255,0.5,0.7,42.86363852552495,42.81229400182851
42.872867543192434,789118,18406,0.5,0.8,42.859040612093324,42.91128491765435
42.88745401306405,571218,13319,0.5,0.9,42.862582027061606,42.82205592276815
42.90073102155576,1144377,26675,0.6,0.6,42.904864445931416,42.84943096750756
42.6872864924753,924692,21662,0.6,0.7,42.68323396298117,42.531167777536645
42.73448358495087,713324,16692,0.6,0.8,42.739633327551104,42.94657414211245
43.02166680883733,504343,11723,0.6,0.9,43.01624531365922,43.02287288771601
42.754558625168606,855818,20017,0.7,0.7,42.74648481695086,42.662983389658365
42.85108055009823,654336,15270,0.7,0.8,42.84316511644972,42.90252531929035
42.7819265143992,430814,10070,0.7,0.9,42.77870246799397,42.623665133575074
42.76137889867184,573088,13402,0.8,0.8,42.76872744555409,42.778354922362126
42.47432850011885,357379,8414,0.8,0.9,42.47384150017862,42.60967778960452
43.106744082179546,289548,6717,0.9,0.9,43.11335710653773,43.3919078235125
42.85030229343282,2572775,60041,0.1,0.1,42.84693875972545,42.852931223700054
42.80155146041226,2350490,54916,0.1,0.2,42.80198167851516,42.82115263831667
42.81022847874407,2137900,49939,0.1,0.3,42.8136996240999,42.79427992948462
42.803098572792045,1928408,45053,0.1,0.4,42.79975639112771,42.790119592579735
42.909136097027535,1726492,40236,0.1,0.5,42.915156717155334,42.93704860081841
42.86366211546088,1513173,35302,0.1,0.6,42.87858169929389,42.88965668101007
