average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.152854215119626,180346,43427,0.1,0.5,4.152338241342253,4.156450807808654
4.16405094814392,160520,38549,0.1,0.6,4.1640674135746085,4.167223450049028
4.172374100719424,144990,34750,0.1,0.7,4.1718640853289735,4.169438348303526
4.173904454614296,126774,30373,0.1,0.8,4.17307280395799,4.172884037908879
4.15762770496214,108169,26017,0.1,0.9,4.157294401246494,4.154441457655329
4.162464618441525,222055,53347,0.2,0.2,4.162253891679186,4.163984900725749
4.158301709715592,203815,49014,0.2,0.3,4.157804205591197,4.1591064055410225
4.1700292691646,186638,44757,0.2,0.4,4.169962145961625,4.170617629295364
4.168618324957294,168383,40393,0.2,0.5,4.1681867366038965,4.1677730657040435
4.1522973529008365,151372,36455,0.2,0.6,4.15252545751043,4.154023713977258
4.152823405442261,133995,32266,0.2,0.7,4.152928200290412,4.153269755120276
4.169606124566236,116553,27953,0.2,0.8,4.168589726085625,4.167488171575084
4.1662657720386544,98728,23697,0.2,0.9,4.165175196102679,4.164644902193302
4.150924709884384,192798,46447,0.3,0.3,4.150884467931918,4.15048417725835
4.160601524860844,177899,42758,0.3,0.4,4.159958604860574,4.16250833426707
4.165903560869679,159225,38221,0.3,0.5,4.165141840500107,4.164866293807725
4.15064850651461,140487,33847,0.3,0.6,4.149676157940213,4.152340987484734
4.161178684228211,123845,29762,0.3,0.7,4.160696898270975,4.1522023748545385
4.1480402959231855,105410,25412,0.3,0.8,4.148225741248092,4.148736087174502
4.111247869721644,86846,21124,0.3,0.9,4.111815570986295,4.111144928931048
4.16686152085769,167512,40201,0.4,0.4,4.1669349663823,4.163671223421914
4.160778275475924,148623,35720,0.4,0.5,4.160596359054983,4.1632808638757535
4.163649644308944,131105,31488,0.4,0.6,4.162955566047627,4.1606630299230405
4.1692498450093,114325,27421,0.4,0.7,4.169084036523001,4.178767187694852
4.169378115980058,95337,22866,0.4,0.8,4.172798423510079,4.164483717966069
4.175234760464746,78699,18849,0.4,0.9,4.172906315813797,4.168301485773245
4.153303226964142,138874,33437,0.5,0.5,4.153916609740681,4.150862131985967
4.14822147880112,121518,29294,0.5,0.6,4.147104918256263,4.148582001134232
4.163092891338456,103482,24857,0.5,0.7,4.163536174854413,4.164482839107759
4.186568608476873,86528,20668,0.5,0.8,4.1867155790105155,4.190247896689688
4.120142209145519,67216,16314,0.5,0.9,4.114286554915981,4.118467395630511
4.163731734732109,111130,26690,0.6,0.6,4.16232689355496,4.165748563703959
4.1812375249501,94266,22545,0.6,0.7,4.181033466411291,4.183220180011691
4.162620019865357,75435,18122,0.6,0.8,4.161909439312125,4.171426062588232
4.178311187312473,58488,13998,0.6,0.9,4.1807571532456205,4.193713974601863
4.150398009950249,83423,20100,0.7,0.7,4.149733550927617,4.141769412356931
4.170995670995671,65518,15708,0.7,0.8,4.171287337176805,4.157275400783967
4.148010701648399,48063,11587,0.7,0.9,4.147150129091748,4.1513346633900685
4.172612801678909,55671,13342,0.8,0.8,4.1748305123637754,4.167824253540308
4.196467509812472,38490,9172,0.8,0.9,4.19593654642746,4.201525553584553
4.130578512396694,27489,6655,0.9,0.9,4.129238382263187,4.124574070946041
4.166508783300926,250703,60171,0.1,0.1,4.1665790648076335,4.167005295689676
4.170913008349044,232299,55695,0.1,0.2,4.1709212343640605,4.169111953360998
4.169719240939493,214457,51432,0.1,0.3,4.170140959062938,4.172217821690621
4.164011898985211,197370,47399,0.1,0.4,4.163738864474225,4.1644095468722195
4.171381962246563,178994,42910,0.1,0.5,4.171478189541363,4.169649009488838
4.164009345554443,162184,38949,0.1,0.6,4.164378695393169,4.166367807209981
4.173452909625699,144727,34678,0.1,0.7,4.175020945678319,4.170783348205394
4.176931987423465,126206,30215,0.1,0.8,4.1777439425936445,4.174203216579452
4.172910772994877,109155,26158,0.1,0.9,4.173513804121894,4.17499193141849
4.16443268003304,221831,53268,0.2,0.2,4.164082988416182,4.164825808130103
4.174571858601473,205247,49166,0.2,0.3,4.174265977376313,4.1743632875309356
4.159576361694553,186948,44944,0.2,0.4,4.15892874760548,4.159490438306261
4.1665230769230766,169265,40625,0.2,0.5,4.165599118501404,4.169493752351047
4.172619705849828,150932,36172,0.2,0.6,4.172024121967219,4.17887937108245
4.168266848364717,134585,32288,0.2,0.7,4.167619777182142,4.168229224749968
4.149509277168852,115846,27918,0.2,0.8,4.149432026374556,4.148635607795796
4.162809325070612,98746,23721,0.2,0.9,4.162468150683754,4.1602675136527845
4.159570815450643,193836,46600,0.3,0.3,4.157592455387892,4.158757223145407
4.180457126765852,178146,42614,0.3,0.4,4.180438139757849,4.183118339480131
4.178127871865564,159124,38085,0.3,0.5,4.1786526526421355,4.180072296373571
4.192862633788658,141811,33822,0.3,0.6,4.193076649385691,4.197269991423447
4.174133730373579,123354,29552,0.3,0.7,4.173768491051463,4.171185359172165
4.15735638108076,104861,25223,0.3,0.8,4.157594378872912,4.155197767065804
4.138024293034731,87213,21076,0.3,0.9,4.136757621473173,4.125289904450423
4.169949324746,167044,40059,0.4,0.4,4.169332208701555,4.168415597490156
4.155951212673489,148222,35665,0.4,0.5,4.154601137190848,4.150917684881296
4.151806314990992,131359,31639,0.4,0.6,4.151379586582967,4.151335804509675
4.156467570538659,113430,27290,0.4,0.7,4.156312845928127,4.158953569301895
4.154522886633857,95392,22961,0.4,0.8,4.155556232384502,4.15236012964493
4.184786070708143,78833,18838,0.4,0.9,4.188831824273727,4.182708978446928
4.164390141394734,138720,33311,0.5,0.5,4.163999132084268,4.166159204565925
4.146508427932576,120539,29070,0.5,0.6,4.148607875452551,4.148261903892718
4.165857767438129,103859,24931,0.5,0.7,4.165645492462963,4.165125150961509
4.164933929265449,85731,20584,0.5,0.8,4.166087033855283,4.164374799402809
4.185840707964601,69058,16498,0.5,0.9,4.1856350510371945,4.182451104236969
4.187256031822744,112633,26899,0.6,0.6,4.1868996632723565,4.1974456823632
4.17857622866359,93270,22321,0.6,0.7,4.1782709107304825,4.176974348482548
4.149061810154525,75181,18120,0.6,0.8,4.151059351618461,4.140295166787383
4.163991477272727,58629,14080,0.6,0.9,4.164008927646266,4.161198673229325
4.164747474747474,82462,19800,0.7,0.7,4.164676103718672,4.159723787322996
4.174729831615984,66445,15916,0.7,0.8,4.1762169507486036,4.173789087452145
4.175673312346975,47753,11436,0.7,0.9,4.17517055530481,4.172534912024005
4.1463834243398905,55433,13369,0.8,0.8,4.1465375226450245,4.1536274358022665
4.118060985144644,36869,8953,0.8,0.9,4.118862581616949,4.0987552107992835
4.131614450607105,27562,6671,0.9,0.9,4.130058073526195,4.116723856363201
4.16522420664699,249776,59967,0.1,0.1,4.164845143233491,4.1673589067685946
4.162681315524917,231878,55704,0.1,0.2,4.162531555445076,4.161586877363385
4.164021164021164,214851,51597,0.1,0.3,4.163943119405654,4.162126466842393
4.174792717145931,197881,47399,0.1,0.4,4.174891721649811,4.172608263656925
4.158016843375171,179223,43103,0.1,0.5,4.158047082073164,4.1570848229810755
4.152484279971137,161133,38804,0.1,0.6,4.15175911830449,4.156808680114639
4.163673291745249,143501,34465,0.1,0.7,4.163715791319733,4.1605347375131485
4.156487662316097,125156,30111,0.1,0.8,4.154555364353955,4.159528793002168
4.175660204548924,109419,26204,0.1,0.9,4.175477013163095,4.176584556182998
4.169125929263347,222081,53268,0.2,0.2,4.16882777066662,4.169966980339767
4.161186082432323,204747,49204,0.2,0.3,4.161413336530388,4.164042443666861
4.174872551650121,186717,44724,0.2,0.4,4.17578449602365,4.173900709959798
4.152546963094271,168664,40617,0.2,0.5,4.152292190873982,4.156761699344664
4.1594947137168745,151468,36415,0.2,0.6,4.160428079498573,4.156329717672655
4.169133060100742,133258,31963,0.2,0.7,4.169364281201529,4.17273931160763
4.174607703281027,117056,28040,0.2,0.8,4.173642196095559,4.173443229823797
4.180647893288164,98726,23615,0.2,0.9,4.179201349952629,4.1757422327120945
4.156997824510515,194905,46886,0.3,0.3,4.15690753559382,4.15623018441346
4.16407856484436,176178,42309,0.3,0.4,4.164628392256116,4.165141360439767
4.15601016318726,158664,38177,0.3,0.5,4.157103052339788,4.152818131834415
4.1516312516577765,140869,33931,0.3,0.6,4.151498834623586,4.151767612940025
4.159782389683659,123870,29778,0.3,0.7,4.1594975785258175,4.1602473729983265
4.171442177950631,105112,25198,0.3,0.8,4.17190607425872,4.171953954850239
4.151615769536548,88774,21383,0.3,0.9,4.149599849631573,4.158364325054531
4.168010987638906,166908,40045,0.4,0.4,4.168180329668574,4.174610767836125
4.161988435412339,148275,35626,0.4,0.5,4.16123215078503,4.161816205282396
4.167165509775202,130874,31406,0.4,0.6,4.166797062540788,4.170721591245426
4.153325734456006,112958,27197,0.4,0.7,4.153302512797054,4.154416352395439
4.161226080180102,96116,23098,0.4,0.8,4.159723559108192,4.158779927109892
4.190496529631608,78488,18730,0.4,0.9,4.1904221079477875,4.190310240038578
4.16425657026281,138803,33332,0.5,0.5,4.16194931837515,4.166756619183133
4.151104155798992,119365,28755,0.5,0.6,4.149859289664416,4.153879646431985
4.161108445297505,104061,25008,0.5,0.7,4.161481931566803,4.166253907866971
4.177508534064137,86888,20799,0.5,0.8,4.178951344687591,4.1765719850094785
4.163341722423424,67825,16291,0.5,0.9,4.166721572218723,4.15648835428607
4.173005997839288,112016,26843,0.6,0.6,4.1750631715835675,4.176471166443191
4.164079526753548,93621,22483,0.6,0.7,4.162400535033969,4.1629523725429545
4.156404617921935,75605,18190,0.6,0.8,4.158815987029995,4.158532834155385
4.145477815699659,58302,14064,0.6,0.9,4.147250954820689,4.153144781233982
4.154073406439337,82961,19971,0.7,0.7,4.150839343061642,4.152756528717084
4.158792567696112,65580,15769,0.7,0.8,4.155098149193104,4.148198564960636
4.196755808855765,47864,11405,0.7,0.9,4.1917091306772996,4.192039775443347
4.1660040507088745,55537,13331,0.8,0.8,4.167385723209124,4.1534363742110605
4.178058336961254,38388,9188,0.8,0.9,4.174956473743163,4.1701836063184015
4.174168010555637,28472,6821,0.9,0.9,4.169267313758237,4.149946775976705
4.166300585729499,250378,60096,0.1,0.1,4.166426900598801,4.167097135047552
4.16440665805711,232174,55752,0.1,0.2,4.164456113099825,4.166437277693778
4.171672235604942,214741,51476,0.1,0.3,4.171829910780642,4.17289779542458
4.1723897617840855,197571,47352,0.1,0.4,4.172127064307005,4.171497062945425
4.183757694459989,179433,42888,0.1,0.5,4.184230843849835,4.185991694336493
4.156142246925016,161516,38862,0.1,0.6,4.1560122570210725,4.151401261370686
4.164726999015691,143858,34542,0.1,0.7,4.163821873622126,4.16024366225647
4.18442502209565,127830,30549,0.1,0.8,4.184142618009424,4.180036863517518
4.182932885136942,109505,26179,0.1,0.9,4.183462947293831,4.187873491537184
4.158272570096971,221270,53212,0.2,0.2,4.159251284201864,4.154170415649984
4.168366724915675,205142,49214,0.2,0.3,4.168124401763074,4.164852722117235
4.174883284562289,186897,44767,0.2,0.4,4.175368123428479,4.179835762693283
4.164765183181706,169381,40670,0.2,0.5,4.163747157604554,4.165395938390124
4.161620047260538,151458,36394,0.2,0.6,4.161690290385783,4.163971893975165
4.141571424122575,132990,32111,0.2,0.7,4.140486713835669,4.137346605175118
4.16990134529148,116236,27875,0.2,0.8,4.170408711092751,4.1705249750137545
4.164342205969896,97937,23518,0.2,0.9,4.164454576389972,4.1732443746255665
4.155765037835065,194415,46782,0.3,0.3,4.155651237755984,4.1564197993787015
4.165391226541713,176900,42469,0.3,0.4,4.164043388449915,4.166832405922951
4.163900143772056,159290,38255,0.3,0.5,4.164167663227419,4.166125747753165
4.161326521572217,140915,33863,0.3,0.6,4.160015140695775,4.156872663299491
4.170316057318869,124559,29868,0.3,0.7,4.170889787033402,4.172154492587698
4.183528395255675,106521,25462,0.3,0.8,4.182823653192084,4.1887420916283515
4.158412133695347,88832,21362,0.3,0.9,4.159390651408665,4.1580753658849705
4.162191058729922,167395,40218,0.4,0.4,4.1621987417697826,4.1635012940631135
4.15551445864156,148302,35688,0.4,0.5,4.1547529799683725,4.157877324901573
4.164438204039953,130501,31337,0.4,0.6,4.163669431386611,4.166007606560564
4.186264460389515,114352,27316,0.4,0.7,4.18700645125007,4.18595358803826
4.159298517752499,96529,23208,0.4,0.8,4.162829877581695,4.16379792120873
4.162927293893533,78671,18898,0.4,0.9,4.163881727566043,4.161872578965698
4.150605486943718,138128,33279,0.5,0.5,4.150008255310392,4.148488501313385
4.156834930630039,120145,28903,0.5,0.6,4.15788423989573,4.1565535957195205
4.163701778932641,104155,25015,0.5,0.7,4.16425351294153,4.159014247071093
4.172314069504025,86563,20747,0.5,0.8,4.173282153723499,4.171780908922602
4.137155430597152,67688,16361,0.5,0.9,4.132058445654569,4.130679996534617
4.175073521200164,112155,26863,0.6,0.6,4.175811786368913,4.1776303654208675
4.157326524212696,92804,22323,0.6,0.7,4.157153349169926,4.16202660680067
4.196497624571871,75965,18102,0.6,0.8,4.196142085847096,4.207478092301753
4.176702226677167,58336,13967,0.6,0.9,4.177442765898269,4.173367776915626
4.156622249141934,82351,19812,0.7,0.7,4.157616587068892,4.167754709151311
4.147474876784228,64796,15623,0.7,0.8,4.1471753470371056,4.142083707998094
4.150559245019224,47499,11444,0.7,0.9,4.1517074467803745,4.145563875361823
4.150470219435737,55608,13398,0.8,0.8,4.149716487486119,4.15216971838856
4.178157145983804,38180,9138,0.8,0.9,4.1747218063438405,4.169611746144319
4.207478340173279,27681,6579,0.9,0.9,4.205605677630537,4.20591571225391
4.159665263613223,250025,60107,0.1,0.1,4.159804313564606,4.16192006613319
4.172272074659009,232479,55720,0.1,0.2,4.171957141942117,4.17194189558264
4.165847021090485,214312,51445,0.1,0.3,4.165118671003331,4.164704221165057
4.16585541352747,196845,47252,0.1,0.4,4.166727228095651,4.162779126073885
4.162616952939533,178851,42966,0.1,0.5,4.162880887001761,4.157597364067692
4.166537226882054,160945,38628,0.1,0.6,4.166666877373972,4.1640461367635915
4.144712430426716,142976,34496,0.1,0.7,4.143931657367444,4.139673644701258
4.162999373206215,126193,30313,0.1,0.8,4.161981478369237,4.1688411781866055
4.170233164595797,108743,26076,0.1,0.9,4.170049492996008,4.176417014109211
4.163923967500423,221908,53293,0.2,0.2,4.164859382855009,4.160770690245556
4.16177009155646,204551,49150,0.2,0.3,4.161578814699737,4.160100732622159
4.161488198426457,187242,44994,0.2,0.4,4.161001505076221,4.15980229474456
4.16173327765359,169420,40709,0.2,0.5,4.161888853124997,4.162223046015741
4.16344015157756,151620,36417,0.2,0.6,4.1639776507357285,4.169662988009895
4.150557736648595,133208,32094,0.2,0.7,4.1504068072086255,4.151605278642432
4.163404707131481,117637,28255,0.2,0.8,4.164032342583934,4.158793443259422
4.172926315789474,99107,23750,0.2,0.9,4.172001326537269,4.1726741871855015
4.151768627029352,193078,46505,0.3,0.3,4.151974659401408,4.1569424212129364
4.15900419237835,176583,42458,0.3,0.4,4.158064364661896,4.15872551098637
4.171305257651059,159469,38230,0.3,0.5,4.17257519199836,4.171288740196717
4.155518935938558,141217,33983,0.3,0.6,4.155218280684333,4.156153859224179
4.171789021607838,124336,29804,0.3,0.7,4.170407834585558,4.168850531380541
4.169597591888467,105274,25248,0.3,0.8,4.170003690877189,4.16823395148097
4.174669811320754,88503,21200,0.3,0.9,4.175636957504278,4.173492074619888
4.166549719326383,166262,39904,0.4,0.4,4.166164481126284,4.164056249320096
4.168281987542944,149237,35803,0.4,0.5,4.167965252253377,4.170325582031821
4.165919282511211,131918,31666,0.4,0.6,4.165478018597054,4.167314827074607
4.146652070790002,113639,27405,0.4,0.7,4.145069968815565,4.148784868394902
4.151283166594172,95438,22990,0.4,0.8,4.149699707862283,4.153782137947714
4.184341675151385,78084,18661,0.4,0.9,4.184873964673535,4.192442940686118
4.182683101962661,139802,33424,0.5,0.5,4.183193928825787,4.182560203386738
4.161206216336753,121295,29149,0.5,0.6,4.162897994132404,4.163792225506842
4.152370248464657,103448,24913,0.5,0.7,4.150818420888699,4.148646489444784
4.154456211615649,85910,20679,0.5,0.8,4.153785228751312,4.153030084653436
4.170694495300866,68341,16386,0.5,0.9,4.170225525858252,4.1651707904948765
4.167653451247845,111218,26686,0.6,0.6,4.168137306500367,4.163889701041532
4.174651761156952,94105,22542,0.6,0.7,4.173632888530578,4.164804603018288
4.154344010530934,75742,18232,0.6,0.8,4.153681490148745,4.158897778970993
4.126791857798165,57577,13952,0.6,0.9,4.1283059505467365,4.125597818908579
4.150102844529172,82724,19933,0.7,0.7,4.150637183784784,4.156168730393144
4.149189119338373,64217,15477,0.7,0.8,4.150999813132817,4.1394143813070485
4.153271509531169,48369,11646,0.7,0.9,4.151577631773431,4.1671379446133825
4.172073553595455,55814,13378,0.8,0.8,4.171847584948609,4.168129742437923
4.190412634857079,37676,8991,0.8,0.9,4.187336154975563,4.195431966922532
4.20306684531785,28232,6717,0.9,0.9,4.200079256225115,4.201117509007738
4.168255131964809,250162,60016,0.1,0.1,4.167497473460688,4.166253459450726
4.159674726695029,231723,55707,0.1,0.2,4.1599928639838835,4.163685220157996
4.173285128384551,214703,51447,0.1,0.3,4.173141660101074,4.1764684650278765
4.149872165994042,196401,47327,0.1,0.4,4.150614060907416,4.154130496868978
4.174890389031944,179967,43107,0.1,0.5,4.1748910855468,4.17239037156588
4.162535356132682,161881,38890,0.1,0.6,4.162663653392435,4.162559620628137
4.148272401433692,144671,34875,0.1,0.7,4.1472659242077645,4.147383967957995
4.171372291529876,127060,30460,0.1,0.8,4.170932540825256,4.1728288506505224
4.157727984120319,108920,26197,0.1,0.9,4.157559103878312,4.163170186891231
4.165782120285805,222132,53323,0.2,0.2,4.165585034891072,4.168572871070482
4.160321704872523,203810,48989,0.2,0.3,4.160058060974438,4.159390741645987
4.165296803652968,187001,44895,0.2,0.4,4.165787617605901,4.162198778375979
4.156915154487494,169519,40780,0.2,0.5,4.1565950685092306,4.1556526848718764
4.153664432479947,151210,36404,0.2,0.6,4.152666572676936,4.155550809689775
4.163001657856048,133087,31969,0.2,0.7,4.164199137305671,4.163967394977418
4.16549434070054,116663,28007,0.2,0.8,4.165045620807717,4.168984613550944
4.184477131109321,98716,23591,0.2,0.9,4.183768101700423,4.1795505411613005
4.156746583399277,194357,46757,0.3,0.3,4.156318816108787,4.157459797972739
