average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
139.82348631154963,111718.96556292816,119.6855270089914,95628.73608018414,799,0.1,0.8,140.1073798200346,136.07882011826703,120.146085751397,115.9012198218599
139.96101548496628,111548.92934151812,119.85465833937076,95524.16269647852,797,0.1,0.9,139.6742351670001,142.79843075903796,119.2393236176554,120.49425697790295
139.32771811752772,113273.43482955004,119.87745606476162,97460.3717806512,813,0.2,0.2,137.63356798332276,143.45625717486888,120.2215729563882,121.36726573749918
139.38844807621567,110116.87398021037,119.32165853456075,94264.110242303,790,0.2,0.3,139.02844107910246,133.24953628167043,119.29560318384786,121.6546176790173
139.7957380792836,105266.19077370055,119.71826497589248,90147.85352684704,753,0.2,0.4,140.57397953963147,137.66194592878384,119.96790426312901,118.82338269192734
139.6817933844655,107554.98090603844,119.2735818422418,91840.65801852618,770,0.2,0.5,140.10290654127735,142.41142535949498,118.77256211357295,117.1265272120702
140.07575576030948,101554.92292622438,119.74271190874217,86813.46613383807,725,0.2,0.6,140.74883253439472,141.3326325612236,119.16174097453379,120.30093686636383
139.35983715995283,107725.15412464354,119.6156429915119,92462.8920324387,773,0.2,0.7,139.7451067095143,138.54269635704773,118.25646451252882,120.8836360405475
139.8435296575138,100547.49782375243,119.56858423995509,85969.81206852771,719,0.2,0.8,140.37271128702713,139.60998831460194,119.2037273401842,119.78842773581023
139.85630337844466,100976.25103923705,119.8742429978574,86549.20344445304,722,0.2,0.9,139.10154029206353,143.9571563003375,119.44478622191433,117.90414479489237
139.84562831976916,100409.16113359426,119.69886590172712,85943.78571744007,718,0.3,0.3,140.11011474180734,140.49820703118266,119.55672095529512,118.29701702643779
139.90024189428888,97090.76787463648,119.71855887996728,83084.6798626973,694,0.3,0.4,139.84748277132837,138.80654095928622,119.45004504580463,122.12986138182067
139.75507368663386,93775.65444373131,119.7703918801545,80365.93295158367,671,0.3,0.5,139.3921335568335,137.2727345565517,120.24008679051144,118.03812389659815
139.78176385557904,91417.2735615487,119.27642738668192,78006.78351088997,654,0.3,0.6,139.64473462753625,137.39062067049952,119.4828593496713,122.79373940630731
139.99929503826638,89179.55093937568,119.39250001603196,76053.02251021235,637,0.3,0.7,140.75976558532182,144.55156998859533,119.4715345752271,119.14706286912687
139.4650529761781,82981.70652082597,120.1013714720382,71460.31602586273,595,0.3,0.8,139.11206901263688,140.77272049303915,120.36470685265236,121.53007799541749
140.00052983850492,87220.33008938856,119.76387898091627,74612.89660511084,623,0.3,0.9,138.7446115466025,133.98051670945586,120.26516252800026,121.10566659272565
139.59692032908345,83060.16759580465,119.32220891648352,70996.7143053077,595,0.4,0.4,139.84135725320044,135.59248516220907,119.5819211064865,115.64256427924536
140.1312166419254,84218.86120179716,119.02876042904346,71536.28501785512,601,0.4,0.5,138.5900034519557,144.5184002908083,119.39912094235923,121.38934009206153
139.53421726679275,83720.53036007565,119.6202523463769,71772.15140782614,600,0.4,0.6,139.53861712354288,136.87470719930872,119.88834902666565,118.96802923067791
139.3957397935282,80570.7376006593,119.18181158741578,68887.08709752632,578,0.4,0.7,140.28545229425256,138.3380442073069,118.44620879343837,121.14419716484448
140.47944331686747,77966.09104086144,119.97479170320976,66586.00939528142,555,0.4,0.8,139.90092303248622,143.7915159603704,120.24559518500925,117.69683065085616
139.9528297362155,76414.24503597367,119.51745726151069,65256.53166478484,546,0.4,0.9,137.72897412536113,140.21018489890443,120.16573273628327,119.99320382760727
140.04777568213626,69463.69673833958,119.50065487847458,59272.32481972339,496,0.5,0.5,140.59821461909232,142.47689794472265,119.85715787554679,122.78276560176599
139.26862719594317,68380.89595320809,119.81317191789545,58828.267411686655,491,0.5,0.6,139.44399448826474,142.84493532634164,118.48080292797965,118.96018579886936
140.66225168048177,65970.59603814594,119.2427677132614,55924.8580575196,469,0.5,0.7,140.23134052916888,141.29104697753039,119.01118735387666,122.13426005185045
139.68066346208238,65230.86983679247,119.34166556037349,55732.55781669442,467,0.5,0.8,138.49333122514332,139.69376615927297,119.82783141500069,121.21486887667024
139.9844241811976,61453.162215545744,119.6534598291162,52527.868864982,439,0.5,0.9,141.32329920839408,148.1443658298361,121.23699332680879,117.33297302514745
138.5067922457053,53879.14218357936,118.19351709793402,45977.27815109633,389,0.6,0.6,138.50737003166225,135.37856525194167,117.73049123457386,120.57002437457636
140.32209781864586,53041.75297544814,119.35822735663174,45117.4099408068,378,0.6,0.7,140.55256064072128,145.15988290760941,120.52897226544155,118.76790051817959
139.69693637251865,50430.59403047923,119.41471704055118,43108.71285163898,361,0.6,0.8,142.49810140104756,140.340235482692,119.75440236637478,120.54683599606261
140.71450779917876,49812.93576090928,120.191307181944,42547.72274240818,354,0.6,0.9,140.6196287130186,138.92776323793856,119.25255705878945,117.63557633457869
139.7308129942627,41919.24389827881,120.29042982146468,36087.12894643941,300,0.7,0.7,139.34091120205986,155.781755140457,120.81188101430264,118.70542380499047
140.55881858013657,41745.96911830056,119.0648024495839,35362.246327526416,297,0.7,0.8,138.37802597585934,140.18295130110945,114.03856137459648,116.30076501262263
140.01013605265405,41443.0002715856,119.13760319228028,35264.730544914964,296,0.7,0.9,138.4974149699048,145.29853961790957,117.86036537674062,128.63644568039507
139.8024776233058,27541.088091791244,120.01614708539525,23643.180975822863,197,0.8,0.8,133.4497325583708,147.48377656927423,118.90016506955953,132.48499718905188
139.48473491053105,28594.370656658863,120.2018902314076,24641.387497438554,205,0.8,0.9,153.54038597542896,142.82370180777542,118.47706827037234,115.23487773676943
139.3527952336745,16304.277042339916,120.56720770627192,14106.363301633814,117,0.9,0.9,142.06747507476703,156.7720377407221,122.00708761103344,86.92581859079601
139.893935076668,125764.64763392451,119.71525626855204,107624.0153854283,899,0.1,0.1,139.97608912574393,141.31739290111162,119.72308110054482,119.61583647138994
140.17839590953284,121254.31246174593,119.61561457391012,103467.50660643226,865,0.1,0.2,140.65475534178043,139.68544710189946,119.42453813150796,118.594078426206
139.96326053986033,121768.03666967848,119.56503349073164,104021.57913693652,870,0.1,0.3,140.2584747042338,141.6776019152751,118.60919612649977,120.11020366655895
139.72068914227887,120718.67541892892,119.45696581797182,103210.81846672764,864,0.1,0.4,139.76129119220843,141.3699034206849,119.17409102083045,120.3716489988613
139.589283910606,118930.06989183632,119.4601619452193,101780.05797732684,852,0.1,0.5,139.2181028464175,138.26432308630137,119.73986674896629,120.20878545765464
139.47963451826797,116186.5355537172,119.650672196334,99669.00993954622,833,0.1,0.6,139.3303713485911,137.24581107525037,118.82444223052691,120.29846404628334
139.72789391719613,113878.23354251483,119.6436670433631,97509.58864034092,815,0.1,0.7,139.70993735637597,139.09195736051282,119.60881394674965,123.1783085215703
139.83651909420678,112987.90742811908,119.33808442261108,96425.17221346976,808,0.1,0.8,140.6628171533955,143.9372329423387,119.35717213556146,120.2920105836606
139.86764478990432,110215.7040944446,119.55066973524028,94205.92775136934,788,0.1,0.9,138.9637173724239,140.3420522487154,118.50379779250729,122.4551064791393
139.85038858650228,115376.57058386438,119.5263736400928,98609.25825307656,825,0.2,0.2,139.76621069281168,139.8158437332449,118.6412425409872,120.23590987588591
139.70084609375166,109246.0616453138,119.95474276566524,93804.60884275024,782,0.2,0.3,139.59411199701958,135.68642447405315,120.61245064389439,118.67681866391828
139.3062463474123,107962.34091924454,119.39449303425832,92530.7321015502,775,0.2,0.4,140.16117241913926,139.6706906112337,118.96236533717925,119.05640266503795
140.26432651197698,106600.88814910252,119.21506061191934,90603.4460650587,760,0.2,0.5,141.40462696190824,139.19910149636783,119.26575171976452,120.89869609815003
140.3759883052655,103035.97541606487,118.82258727849664,87215.77906241652,734,0.2,0.6,140.5834309111063,142.86834107431582,118.82399272764974,120.77934572776778
139.73582393872496,103544.2455385952,119.42614385993572,88494.77260021238,741,0.2,0.7,139.83561903504312,138.84937699872475,118.92206502690378,119.89755636503442
139.5867470242589,102317.08556878178,119.83887030809235,87841.8919358317,733,0.2,0.8,139.2332056767175,136.8330300077825,119.93138807250922,122.39057570828636
139.77046835981216,97979.09832022832,119.15123607573364,83525.01648908929,701,0.2,0.9,140.0004084922451,140.59363821927118,118.45961672738562,118.17909571421099
139.52917722860442,96972.77817388008,119.73324245231056,83214.60350435584,695,0.3,0.3,139.39751386527638,139.1111193537312,119.59912248633371,120.84732423297203
139.45827541642834,94692.16900775484,119.80206251961772,81345.60045082044,679,0.3,0.4,138.50836728961826,140.43109119144805,120.16454949297335,122.66959009963567
139.7877794196469,93797.59999058308,119.42080540840364,80131.36042903885,671,0.3,0.5,138.3795228547336,139.6339075473387,119.01353576251832,122.0031863010268
139.63538563710574,91740.44836357849,119.7522916008502,78677.25558175857,657,0.3,0.6,139.92670557924777,137.5646030988709,119.98686453521431,119.7352129754122
139.8663924844325,88675.29283513021,119.34636778632007,75665.59717652694,634,0.3,0.7,140.48170247665536,141.43823343900195,119.23615694104325,120.08113067319722
139.26817642339915,90106.51014593925,119.65886437547096,77419.28525092971,647,0.3,0.8,141.07150430990455,142.04026146588208,119.3352569897615,116.0302331647915
139.42758715313147,82541.13159465382,119.41216927080332,70692.00420831557,592,0.3,0.9,138.638044743039,134.95741090715157,119.7718086174891,120.88836306783836
140.15353022311683,89417.95228234853,120.0340836639625,76581.74537760808,638,0.4,0.4,140.16154886120037,139.42613267537567,119.55348456299751,119.75517632296001
139.76516246846677,81483.08971911613,119.71041260003176,69791.17054581852,583,0.4,0.5,138.92329051674727,141.14977378894508,119.23884734848112,117.11986814496186
140.11862300422922,77625.71714434298,120.05669878353272,66511.41112607713,554,0.4,0.6,140.15044810097785,136.84307724945785,119.91305483933687,119.70968472670992
139.5495635060061,77868.6564363514,119.42297475272257,66638.01991201918,558,0.4,0.7,138.57724667661412,146.2160474860015,119.80606197635713,118.9811974415908
139.7534719366949,76724.65609324549,120.03618877897802,65899.86763965893,549,0.4,0.8,140.6091513151103,141.56844189272388,120.57854379078995,120.15336074787906
140.03341573064094,76178.17815746868,120.28617498447666,65435.6791915553,544,0.4,0.9,141.00568451738542,145.49205183667442,121.08448427192282,118.66666978125956
139.8698296538367,71473.48295311055,119.12122814466424,60870.94758192342,511,0.5,0.5,139.1851123458285,140.28824583973466,119.08231635568606,122.30783190042196
140.12524336419003,71043.49838564434,120.1144931262037,60898.04801498528,507,0.5,0.6,139.90945296327138,140.57875918265364,119.80162347938943,116.46467787068457
139.9342966195217,62830.49918216525,120.547192543436,54125.68945200276,449,0.5,0.7,140.57848789986616,137.9858846632704,120.20666773509686,111.15261927588979
140.1371018367913,65864.43786329191,119.66699337885964,56243.48688806403,470,0.5,0.8,139.2483434243706,136.78216173476767,121.3576165606377,123.06075581324623
139.5252704082557,64042.09911738936,120.23097584059896,55186.017910834926,459,0.5,0.9,139.06170407144748,136.8074235023452,119.5631286699324,127.2562992888886
139.43330130989443,52984.65449775988,119.57301009260652,45437.74383519047,380,0.6,0.6,138.482131439072,138.6214682529397,120.02345311568061,124.49342676453468
139.61288967297435,55845.15586918974,119.33405065937978,47733.62026375192,400,0.6,0.7,138.4003482984389,144.29641174064847,118.07495568683953,118.63286681392565
140.72862149722584,54602.70514092363,119.80088301162698,46482.74260851127,388,0.6,0.8,140.57863953424248,138.86256678277965,120.30595899911418,111.80013847821296
139.21592689583133,50396.16553629094,119.25607051065349,43170.69752485656,362,0.6,0.9,139.9424659082453,142.0047358188526,118.03501087105442,116.25587525411983
141.06826699722208,41333.00223018607,118.27584003783149,34654.82113108462,293,0.7,0.7,146.53025293054375,142.97630748288867,117.79044807462186,108.23293546366025
139.5072299902373,38085.47378733479,120.12684654503067,32794.62910679338,273,0.7,0.8,134.42351142838243,155.1956377468789,120.47827323797641,124.1106950010411
138.61157602094215,37702.34867769627,119.76773870574084,32576.824927961512,272,0.7,0.9,138.49043706767458,141.1986138542441,118.61061803868611,123.86099053095977
141.0089593136834,25945.648513717744,120.50683260823932,22173.257199916035,184,0.8,0.8,141.58121528909268,148.85529566387405,122.14065757500202,128.4531777889888
141.1941701858756,24567.785612342355,120.29255238339736,20930.904114711146,174,0.8,0.9,144.30778861853554,159.91923958409217,116.86346718480787,111.9286693916106
141.77486198314898,14886.360508230644,119.26973355291148,12523.322023055704,105,0.9,0.9,137.70492929775315,156.76032643996032,120.58038301206774,126.91881490236496
140.0508233998342,128006.45258744848,119.58843811709252,109303.83243902256,914,0.1,0.1,139.957234488863,140.6533013635195,119.12174045856534,118.98947907345485
140.11253633024867,123439.14450694907,119.58731320733332,105356.42293566064,881,0.1,0.2,139.9098712989601,140.5280870436677,119.36111924693893,116.61843336321309
139.76164209329758,121033.5820527957,119.34041512561495,103348.79949878257,866,0.1,0.3,139.68627089108978,140.45693987218496,119.89352573448711,118.42008884997068
139.91724415420865,119349.40926354,119.82684481984424,102212.29863132712,853,0.1,0.4,139.86838679755647,135.81257145394554,119.17634446174551,120.91553540718999
140.00117133795928,118020.98743789968,119.7291359139952,100931.66157549794,843,0.1,0.5,140.04869523985917,141.53881649239133,119.77080884889884,120.51034078301467
139.690916848887,115664.07915087845,119.65642544474612,99075.5202682498,828,0.1,0.6,139.9281848107508,138.29512131410908,120.08423191532597,117.9599439633387
139.90451315834235,116540.45946089918,119.41696329399775,99474.33042390012,833,0.1,0.7,139.35745261110625,138.32685780930169,118.7701119562743,118.72958289863631
139.7771913816199,111681.9759139143,119.62717659783696,95582.11410167172,799,0.1,0.8,139.94582624500504,140.78890154265244,119.4576261572378,117.39538332187118
139.43756347221915,111410.6132143031,119.66063179831022,95608.84480684988,799,0.1,0.9,139.18609711689274,138.34802659737883,119.1070439951726,121.43709052067899
