average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.20336732500076,79862.0837580256,79.79537329703386,63596.91251773599,797,0.1,0.8,100.51501147274244,99.43835834331475,79.58399295216165,82.03224308576206
100.07612219295928,80661.35448752518,79.65048317718762,64198.28944081322,806,0.1,0.9,101.3363707346365,100.48044050541814,79.66627518063456,79.78760022857747
100.29809287858448,79837.28193135324,79.64490904340519,63397.347598550536,796,0.2,0.2,100.30442938555454,98.40061860885301,79.88562185883256,79.72124067257879
100.10050456970654,79880.20264662582,79.72210016417296,63618.235931010015,798,0.2,0.3,99.77845989185332,99.34842755975042,79.58790378636114,80.47384340536297
100.22024247871072,74864.52113159692,79.77971218931756,59595.44500542022,747,0.2,0.4,99.8313303671531,104.09340892588376,80.05521005411741,79.80841798037706
100.58811187903017,75944.02446866778,79.76098267762461,60219.54192160658,755,0.2,0.5,100.53033395109219,100.51027575025552,79.2229732769125,79.10237325897926
99.91496004976132,74636.47515717172,79.64786130210095,59496.95239266941,747,0.2,0.6,100.24282040298935,98.96371865418214,79.33319517113975,80.1318242020504
99.98873831549037,72791.80149367699,79.79432846348335,58090.27112141588,728,0.2,0.7,99.68168088141222,97.03029553288201,78.2711805229092,78.14653905205417
99.98660540026358,70690.53001798636,79.600081338301,56277.25750617881,707,0.2,0.8,100.6237667624901,103.3130392941659,79.96481796974174,80.684983455782
99.91985660227276,72042.21661023865,79.73573250727385,57489.463137744446,721,0.2,0.9,99.25919267919804,99.54144730064584,79.30056085542554,80.2662005299967
100.182487348732,71129.56601759972,80.13821228410364,56898.13072171359,710,0.3,0.3,100.0234314354325,99.14301412872587,80.31321984059747,81.2559409154105
99.81908619207702,68475.89312776484,79.87826929701096,54796.49273774952,686,0.3,0.4,98.31411791423322,99.22010321801265,79.5230521662784,79.64245314141476
99.92814299670452,65852.64623482828,79.7646908830828,52564.931291951565,659,0.3,0.5,99.75727603211499,100.12818964201077,79.83238633798373,79.49932852931583
100.22766845048454,65348.43982971592,79.88354811950205,52084.07337391534,652,0.3,0.6,99.55791496324869,96.73161378542281,78.90776245916956,79.22958385226693
99.93112584303417,64455.57616875704,79.69331000786836,51402.18495507509,645,0.3,0.7,100.22022744844533,100.39952486093597,80.16924017439568,78.6008674612645
100.2132231815866,64737.74217530496,79.74486981382239,51515.18589972927,646,0.3,0.8,100.35624440983247,102.60216910416594,79.87487359181918,78.94677304715411
99.99307595187166,59895.85249517112,79.62530580826771,47695.55817915236,599,0.3,0.9,100.35577553807867,98.54062139752561,79.02693764180113,78.99427982576628
99.96829755357707,60180.91512725341,79.93176957693838,48118.9252853169,602,0.4,0.4,100.36984280367894,100.26389931170246,80.16589967083767,81.55249302669476
100.02855015776971,58716.75894261082,79.97900280273895,46947.67464520776,587,0.4,0.5,100.02517773477709,101.33441152382369,79.3355299861897,79.62049488009973
100.25123169441748,57143.20206581797,79.69896866527611,45428.41213920739,570,0.4,0.6,100.38395363425445,99.23654337838605,79.86192466584103,79.6382893221589
100.31488554686024,55574.44659296057,79.6338361355011,44117.14521906761,554,0.4,0.7,99.86765752878124,101.55558422813868,79.12929370234141,77.9324921854788
100.25215302978282,56842.97076788686,79.6714422500181,45173.70775576026,567,0.4,0.8,100.54908211575662,96.07982675434685,79.52617562266178,82.45966275891118
100.2611161971179,54241.26386264079,79.50228329535135,43010.73526278508,541,0.4,0.9,100.43220451714421,100.40748384284286,80.31275799736183,79.16267979678092
100.47770415273396,51042.67370958885,79.8399840650712,40558.711905056174,508,0.5,0.5,100.26219084627269,101.28855156093461,80.19072469786911,84.93344889635956
99.8777948066275,47641.70812276132,79.62969168272116,37983.36293265799,477,0.5,0.6,98.99808934177459,101.82154132288545,79.63121204452511,78.22019306322534
100.33319221332964,49263.59737674486,80.0066565306351,39283.26835654184,491,0.5,0.7,100.14671972179617,106.43595691757692,80.4198497605025,78.61825073610937
99.96860919408864,46085.52883847486,79.95668353413093,36860.03110923436,461,0.5,0.8,99.82493039808779,96.2073786770142,80.78914797478744,82.33319650562805
100.57056151694944,47972.15784358488,79.78521151875574,38057.54589444649,477,0.5,0.9,101.53694456696306,101.19881607447493,79.65725586852314,78.54902983294656
100.1309101100922,38550.40039238549,79.7916888542001,30719.80020886704,385,0.6,0.6,100.59418568702117,105.8922656091846,79.59139998723691,82.41238412260967
99.82823305298554,37735.07209402853,79.16648048803111,29924.92962447576,378,0.6,0.7,99.19807834641428,103.08588380469423,80.82383898056965,78.5193918025605
100.49255980227964,38086.68016506398,79.7698850033071,30232.786416253388,379,0.6,0.8,99.59174195298567,98.43394968008248,79.84539793763382,80.97933838064148
100.5250730779832,35284.300650372104,79.24508989286561,27815.02655239583,351,0.6,0.9,100.85880959269966,101.46144291875507,80.4094422824172,78.33357611382185
99.75294193538566,30424.64729029263,79.93178464771617,24379.194317553432,305,0.7,0.7,99.10199438550612,100.23485022423804,80.34645942134553,72.26563678274721
99.9211183494328,29077.045439684945,79.30516154760737,23077.802010353746,291,0.7,0.8,100.04234842843681,95.69509813871022,79.32555569717834,79.7138901256868
99.5526938761962,24290.85730579187,80.0821588647877,19540.0467630082,244,0.7,0.9,99.92837558736554,96.15155945703263,78.33200654610202,81.84566771219292
99.4756292969136,19298.27208360124,79.68071499037963,15458.058708133649,194,0.8,0.8,101.07953709801873,103.36633765186696,80.69411086011434,81.56846891642661
99.67211056976105,18040.65201312675,79.61557359383161,14410.418820483525,181,0.8,0.9,101.74751456926458,95.01381769662162,78.86704672038209,74.50831912268768
100.19194840763508,9718.618995540604,79.4523614507776,7706.879060725427,97,0.9,0.9,101.83010860211697,107.35491957479285,78.1177713137295,78.36698134839192
100.32498346618048,90693.78505342716,79.70484942348496,72053.1838788304,904,0.1,0.1,100.09035210954013,99.33621767527251,79.68841904565024,80.2233852693648
100.06437708490073,89257.42435973143,79.93226836701143,71299.58338337419,892,0.1,0.2,99.96421108645298,102.03274489433484,79.92914313534675,79.52925781989049
100.26712159842693,87934.26564182041,79.83886143327804,70018.68147698484,877,0.1,0.3,99.32569267764542,101.81133865801395,79.85913174509702,79.78182056661768
100.23413703378183,86101.1237120186,79.71663800721208,68476.59204819518,859,0.1,0.4,99.85180773281502,98.34552846351579,79.51427459589007,80.79425113656974
100.05185835617851,83443.24986905289,79.79087989660215,66545.5938337662,834,0.1,0.5,100.04534888884059,99.19750606029059,79.70399211123532,78.67439082785734
100.18801071855768,83656.98894999566,79.81039638769633,66641.68098372643,835,0.1,0.6,100.11037575130267,100.77726551259154,79.77428546910139,79.5544824361915
100.2195606135489,82480.69838495074,79.86856237698457,65731.8268362583,823,0.1,0.7,100.75909957083057,99.50070164273453,80.28087240145861,80.43114951784881
100.03876664229568,78830.548114129,80.01505740277445,63051.86523338626,788,0.1,0.8,100.19604922985188,99.16965314743759,80.36968347274549,79.63783480740437
100.14337448961804,79513.8393447567,79.72866852157469,63304.5628061303,794,0.1,0.9,100.20285635712084,100.35948667863751,79.94486657778147,80.4355866667692
100.19392058818744,79954.74862937357,79.86707073108998,63733.9224434098,798,0.2,0.2,100.31664357398753,101.53477184564186,79.90748677388841,78.49619830765181
100.10408499993252,78281.39446994722,79.74109627429053,62357.53728649519,782,0.2,0.3,100.83686793261545,101.90137846593095,79.70352428346577,81.01711182053349
100.05195779791542,77140.05946219279,79.56470301881535,61344.38602750663,771,0.2,0.4,99.99879027470878,99.20660519625744,79.28812273236251,77.95078509356111
100.10648013425664,73778.47585894713,79.78495177020719,58801.50945464269,737,0.2,0.5,99.37162809194018,96.75789560732655,80.05816962101764,80.80664354964578
100.13022341113104,72394.15152624773,79.58209883847667,57537.85746021864,723,0.2,0.6,100.66455517740869,99.34694722574439,79.72802210961726,82.0894329769181
100.24772953151869,73882.57666472926,79.92309958691322,58903.32439555504,737,0.2,0.7,100.17813487237214,100.72527485690713,79.63144047741982,79.83620345653556
99.77815672295392,71042.0475867432,79.5470970833094,56637.53312331629,712,0.2,0.8,99.57152132521858,102.54614397700055,80.46554165425533,81.18371209748577
100.29299030132331,73314.17591026734,79.62928014066333,58209.00378282489,731,0.2,0.9,101.2015580751655,100.01908168417744,79.89974308363338,79.92563842341943
99.8323649341032,68584.8347097289,79.70688830557974,54758.63226593328,687,0.3,0.3,99.62771236941121,100.83836250538205,79.91733605562288,79.86405970471861
100.08836214815926,68360.35134719277,79.82768850638517,54522.31124986107,683,0.3,0.4,99.51356767633088,100.00574765866409,79.26689271539313,80.25371227479195
99.9840718147132,65989.4873977107,79.63305285776082,52557.81488612214,660,0.3,0.5,99.87388429138734,101.02206450359185,79.94019480338007,77.74670362598364
99.975485675875,65283.99214634637,79.91055164992711,52181.590227402405,653,0.3,0.6,99.84631849772445,96.43505190799864,79.59713418073387,81.89072502495054
99.93108937876964,65554.79463247288,79.6411300731938,52244.581328015134,656,0.3,0.7,100.28638694573024,104.0663259500842,79.42223734936829,80.10476862316027
100.29434821738867,64088.08851091137,79.62147107011785,50878.1200138053,639,0.3,0.8,100.84619618839622,102.85239556779771,79.34369014296453,82.09811009996048
100.58969669723744,61963.25316549827,79.69130026240975,49089.84096164441,616,0.3,0.9,100.50396043266613,97.84226902020308,79.520038462068,80.94599404409094
100.21700836610567,57223.91177704635,79.80605227144969,45569.255846997774,571,0.4,0.4,100.35042134983115,101.94219102645377,79.9793066201831,78.58304881109497
100.02191366650716,64014.02474656458,79.69753861663823,51006.42471464846,640,0.4,0.5,100.91485046439698,103.19474190013375,80.27419735987037,79.75079153817492
100.07779095824614,54442.3182812859,79.43441102004968,43212.31959490703,544,0.4,0.6,100.04265467053145,95.33182452794827,79.11947087360639,81.4636753556138
99.70136245896686,56829.77660161111,79.72092465110482,45440.92705112975,570,0.4,0.7,99.94391247854888,97.36150636499815,79.85829316827268,79.91727558271901
100.29678513222898,55163.23182272594,79.72432138054047,43848.37675929726,550,0.4,0.8,99.2681479137189,96.0284188801283,80.01944145930356,80.86694728575773
100.4187169688882,51816.05795594631,79.73046412741441,41140.91948974584,516,0.4,0.9,99.29277428735863,101.72763225362527,79.67942863690499,80.23482407458494
99.7618889106555,52973.56301155807,79.4424007885737,42183.91481873264,531,0.5,0.5,99.22623923273811,101.42797446989003,79.708219043803,80.72793959744682
99.73774159993744,45979.09887757116,80.12061222117002,36935.60223395938,461,0.5,0.6,100.2118857906517,98.05145509336367,79.66591093250328,80.02052265853558
99.78430241948188,46898.62213715649,80.03414039995947,37616.04598798095,470,0.5,0.7,99.88440535016137,103.49090451549068,79.66981486421956,81.47865827025954
100.05197040539448,44022.86697837357,79.90806971626444,35159.55067515635,440,0.5,0.8,99.83219758293811,103.04743276929759,79.8833373824694,77.54923934761278
99.98260658115484,45692.05120758777,79.48388050195156,36324.13338939186,457,0.5,0.9,100.14645253038887,99.89289406789275,79.49909042481744,79.89383800524925
99.88138740922268,37655.283053276944,79.72431952383471,30056.068460485687,377,0.6,0.6,99.8863341638803,104.78149383332615,79.81474754459204,74.700228301893
100.55062381936148,39114.19266573162,79.91622995021007,31087.41345063172,389,0.6,0.7,100.78064490003104,99.55125906895636,78.87977952483486,78.53024195770787
99.77891986334777,39113.33658643232,79.03394208082548,30981.30529568359,392,0.6,0.8,100.10370959116126,101.0682399918802,78.17540534724382,75.36738717943388
99.9356167646194,32179.26859820745,80.18258614627611,25818.792739100907,322,0.6,0.9,100.64094386639817,97.42772366761788,80.30341338924703,76.39089224743307
99.90222453702694,30969.68960647835,80.38143200248648,24918.24392077081,310,0.7,0.7,100.76842076542172,95.74725594913251,79.60064980397568,74.2933640078117
99.5507187076312,27774.650519429106,79.85707400402207,22280.12364712216,279,0.7,0.8,99.18398917917932,100.841302635476,78.34699093557107,82.54693269551194
99.7663685736277,26637.6204091586,80.35863686196785,21455.75604214541,267,0.7,0.9,101.59556782615948,105.14775620105199,78.57292130859753,87.60804835765052
102.07009856118472,19801.599120869832,80.50682746902477,15618.324528990805,194,0.8,0.8,102.03480363868015,100.08302692552913,81.9834272259357,78.6497234741403
100.03847464803874,17606.771538054818,80.35680074738234,14142.796931539291,176,0.8,0.9,100.23097186072947,105.42445343296434,83.87726199198923,85.18214250587343
99.4113629546168,9742.313569552449,80.19101521193791,7858.719490769915,98,0.9,0.9,108.88609256864754,99.9140874414344,80.13367091908778,84.41803626096224
100.39801720944764,90759.80755734068,79.8080714165239,72146.4965605376,904,0.1,0.1,100.12724133693565,99.98216768441416,80.81058180125721,80.45720337475302
100.24303603771426,87913.14260507541,79.84620898420211,70025.12527914524,877,0.1,0.2,99.94548829357109,99.49794805267689,79.7203074257252,80.62468327226263
99.99757403924733,87397.87971030215,79.73229329412851,69686.02433906832,874,0.1,0.3,97.74511247596897,99.42333688339151,79.86903701369542,78.90784708085349
100.33737561014432,87594.528907656,79.68653676813184,69566.3465985791,873,0.1,0.4,100.27004928807715,102.65593467273854,79.0402295276373,80.28403258212951
100.0268953581923,84222.64589159792,79.74713201855404,67147.0851596225,842,0.1,0.5,99.63192152549803,98.54836198971573,80.17012623529267,78.77924838303628
100.2820266935628,84437.46647597988,79.774161770624,67169.84421086541,842,0.1,0.6,100.70051855868962,98.85349730802687,80.07938361174094,81.13377475290673
100.0916845927983,81574.72294313062,79.81543334123987,65049.578173110494,815,0.1,0.7,99.86975286045916,98.5692579413796,79.8394399432494,80.80066421542809
100.380093687879,79601.41429448806,79.66242114240754,63172.299965929175,793,0.1,0.8,100.34450450632583,96.4550529278438,79.59094900213901,79.98661577800985
100.31410568439873,79147.82938499059,79.85954016682597,63009.17719162568,789,0.1,0.9,100.44444530780238,99.35859360667992,79.84863234877405,80.08153589255404
99.71178390809096,79470.29177474849,79.73941625242948,63552.31475318629,797,0.2,0.2,100.77611461368497,101.78516222611928,79.32815975008752,79.97807586264389
100.21573918041712,79471.08117007079,79.69865409236046,63201.03269524184,793,0.2,0.3,100.33464522462256,101.37144475252683,79.24510635436849,81.97497671052777
100.09339789115202,78973.69093611895,79.68332195626084,62870.14102348981,789,0.2,0.4,100.42673454292799,100.35267477713566,79.50514502170786,79.05197841349539
100.3109604913066,75534.15324995387,79.32901306045792,59734.74683452482,753,0.2,0.5,100.23380883569916,101.8207854267056,80.22878416745502,77.83868734816018
100.13213555119584,72695.93041016818,79.63676940917277,57816.29459105943,726,0.2,0.6,100.26550349847038,102.87808294054419,80.25045939161038,81.94672445703227
100.13295961379062,71494.9331642465,79.6664796737293,56881.86648704272,714,0.2,0.7,101.39364765137834,96.91052569235057,79.24366187875128,76.89188549282811
100.63536990502692,72256.19559180933,79.89888189336142,57367.3971994335,718,0.2,0.8,101.39364879729774,102.67216386761052,80.37696576891186,81.55476137605898
