average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1504.342483375028,1343377.8376539,200.313842199514,178880.261084166,893,0.1,0.2,1493.4467267935177,1479.9825193698637,200.08779903073165,200.62100723605482
1506.2309968009722,1305902.274226443,200.1142836986584,173499.0839667368,867,0.1,0.3,1507.7226617690105,1515.3326224540212,199.30536599916306,202.37730765272312
1503.617570300215,1290103.8753175845,200.0445332083337,171638.2094927503,858,0.1,0.4,1507.9150061278888,1540.8862050923283,199.85175515422927,204.1536054174502
1501.222884452024,1267032.1144775082,199.9292460170328,168740.2836383757,844,0.1,0.5,1500.1691448894494,1488.0511757562367,199.12225996571829,205.41053966878079
1502.5893849054007,1239636.2425469556,200.5508021639586,165454.41178526584,825,0.1,0.6,1505.726495199357,1484.4710397026124,202.21944463782194,199.23066283254772
1504.007268027564,1224261.9161744372,200.3575276361893,163091.02749585808,814,0.1,0.7,1498.2271279899562,1572.5862627081253,198.99539797243753,193.85643732191585
1504.965555286666,1203972.4442293327,199.87399183944945,159899.19347155956,800,0.1,0.8,1500.3497023625519,1520.487074801812,200.75528496714523,194.84302903441713
1502.4674925039503,1180939.449108105,199.76269031243092,157013.47458557074,786,0.1,0.9,1508.4154490095095,1545.5340812439197,199.58361231867033,197.5902736017538
1502.5430687249452,1203536.998048681,200.7460674187972,160797.60000245657,801,0.2,0.2,1497.9671947704728,1522.0824963973441,200.83169121593502,194.61957728832644
1497.9332971628835,1145918.9723296058,200.1098453094297,153084.03166171376,765,0.2,0.3,1502.7934402679246,1509.1894209054622,201.10388131996172,202.52442760694242
1502.6820666559804,1176600.0581916326,200.33707430980067,156863.92918457394,783,0.2,0.4,1502.9314740931488,1494.1716870337652,200.20165374043,209.68396079742095
1505.5284589914545,1136673.986538548,199.6321618020133,150722.28216052003,755,0.2,0.5,1517.6883589043687,1466.892701987765,198.90672763281293,193.578506102154
1502.612778686059,1098409.941219509,200.02914926775784,146221.30811473096,731,0.2,0.6,1508.3296854198384,1435.287354198719,200.95167803378388,196.50818114712118
1502.405156527995,1095253.359108908,199.77087238854105,145632.96597124642,729,0.2,0.7,1503.7029912288506,1562.0579609365786,199.4818966694731,200.03876574458945
1503.4972530981663,1071993.5414589923,200.7266000250135,143118.06581783463,713,0.2,0.8,1509.1316117011843,1508.4532782609083,201.4006219275719,195.11291228724767
1504.46270655406,1021530.1777502068,201.15177493335617,136582.05517974883,679,0.2,0.9,1505.446069876936,1497.4307002143455,201.60837135438695,197.58184298166648
1501.6269521257932,1076666.5246741937,199.8436115288572,143287.86946619058,717,0.3,0.3,1504.3847803979693,1487.0628649097007,199.9762584061973,199.70757970286223
1505.2124650217563,1050638.300585186,199.46733353096292,139228.19880461216,698,0.3,0.4,1502.649888224886,1550.42235775414,198.50167561799964,203.86980624422392
1505.835696538777,1022462.4379498296,199.47960337206624,135446.65068963298,679,0.3,0.5,1502.3946518507878,1509.1018771602683,201.57594349003,206.2634182895135
1499.68594297011,1003289.8958470036,200.46557401372883,134111.4690151846,669,0.3,0.6,1500.346046020691,1530.2006942888472,200.66027548334216,197.7729467819359
1502.2605754881924,970460.3317653724,199.72878666875783,129024.79618801756,646,0.3,0.7,1500.2107234336245,1520.4456263391646,202.1773658889109,200.94162393206895
1496.642819974815,965334.6188837556,199.88999930366472,128929.04955086375,645,0.3,0.8,1496.2017997889554,1473.5096458982614,199.11271106953,206.31470497551476
1505.5330621994967,936441.564688087,199.7855452081491,124266.60911946876,622,0.3,0.9,1508.7499770635552,1497.693318897862,199.21931154481248,209.42131111489329
1510.2265954235718,886503.0115136367,200.49961518268867,117693.27411223824,587,0.4,0.4,1506.0098063762834,1527.4615217294088,207.87352185937658,198.90201837397652
1502.0411746327068,850155.304842112,200.4976345950548,113481.66118080102,566,0.4,0.5,1511.8727804644657,1547.2862646346791,202.22595555667738,207.1556578297418
1501.3724460039564,842269.9422082196,199.5093058782522,111924.72059769947,561,0.4,0.6,1502.9967324043796,1517.102410610243,199.28867972684532,194.62940575371755
1501.0420638306043,834579.387489816,200.88335699762715,111691.1464906807,556,0.4,0.7,1492.1468209991217,1486.4702141183427,201.70311709617476,204.51627526219914
1507.357285033843,826031.792198546,200.00814685828504,109604.4644783402,548,0.4,0.8,1509.3488466753697,1480.6135065300036,201.25999672441012,201.83262698958282
1502.4976868634665,853418.686138449,199.8134962491861,113494.0658695377,568,0.4,0.9,1505.4033083337513,1528.2530482011641,198.26989273160314,206.18698345852457
1505.4467387786476,751217.9226505451,200.81035836502824,100204.3688241491,499,0.5,0.5,1503.5444911857765,1541.947878691651,200.18609081887925,203.1253111234354
1497.4799235467583,775694.6003972208,201.28209178286355,104264.12354352332,518,0.5,0.6,1509.6054115029497,1445.811833805508,200.14403011910548,199.07488937952044
1507.0092567762188,721857.4339958088,199.92557160171364,95764.34879722084,479,0.5,0.7,1491.9841861667437,1505.0063748907446,198.68918283597856,202.37458908064528
1501.7167168965616,695294.839923108,199.1327596290829,92198.46770826538,463,0.5,0.8,1494.1569558366175,1540.0803875346458,200.0916135801855,194.42404432652452
1514.9194539103464,646870.6068197179,200.7398224499068,85715.90418611019,427,0.5,0.9,1529.081765106751,1501.6540638194779,201.76083489701057,198.65889359408777
1510.3258479363478,581475.4514554939,199.79033442055467,76919.27875191355,385,0.6,0.6,1514.2789477104047,1369.090567072131,196.65665064158966,199.97382891399292
1517.864866615682,587413.703380269,200.7130771184664,77675.96084484647,387,0.6,0.7,1506.466387589437,1516.044447417775,199.12733753221465,205.63302418498998
1497.971461345336,578216.9840792997,201.2668922099886,77689.0203930556,386,0.6,0.8,1497.8671505490001,1476.953195776596,202.6249705421581,198.11007019883786
1498.353905169877,530417.2824301365,198.44779432208367,70250.51919001764,354,0.6,0.9,1500.177421941994,1492.1219500537795,192.9112397304078,203.64520311509895
1506.3481572515605,441360.0100747072,200.36857961543225,58707.99382732164,293,0.7,0.7,1515.422245198097,1428.3081366864449,201.54366767483762,187.2522863125803
1510.321402899966,445544.81385549,199.138421904644,58745.83446186996,295,0.7,0.8,1503.1674933650343,1523.052581578415,200.24229603280818,188.9791150532338
1513.6202934959745,407163.85895041714,199.94037092298785,53783.95977828372,269,0.7,0.9,1511.2766278059964,1554.8820511583267,200.29216669923935,202.67726568784406
1498.4960215336307,334164.61280199967,199.41772923488247,44470.15361937879,223,0.8,0.8,1550.3954718926377,1533.4797686479192,203.66870352675056,187.8484640801661
1525.083632904454,300441.4756821774,199.19118618362825,39240.663678174766,197,0.8,0.9,1551.5026470856942,1496.7731580155767,201.7226834047931,195.21825232502437
1511.7875888469405,130013.73264083688,200.61484890239765,17252.8770056062,86,0.9,0.9,1514.5036204868538,1407.4877505539953,205.95634238490112,233.77366608010192
1504.0891115573718,1376241.5370749952,200.3414654390261,183312.4408767089,915,0.1,0.1,1523.1057266721357,1490.6925088284715,199.90094658102933,203.76277824384724
1500.988824318838,1319369.1765762586,200.6636517163814,176383.34985869925,879,0.1,0.2,1496.368166258163,1517.5595472759496,200.3584217490125,201.43343888560526
1504.1367467475688,1305590.6961768898,199.9619883941405,173567.00592611398,868,0.1,0.3,1504.1455369385683,1535.4930416465056,199.29974607978625,200.54784213077892
1502.5088452744233,1275630.0096379854,200.35384145470272,170100.4113950426,849,0.1,0.4,1492.8584539344406,1495.1786511358032,201.32961527769348,208.33291223384362
1503.0133870254674,1258022.2049403165,200.30808228064657,167657.86486890118,837,0.1,0.5,1489.673156751217,1505.1682720606677,201.12716725737226,199.39622082503607
1499.241403380982,1251866.57182312,200.17268705553747,167144.19369137377,835,0.1,0.6,1498.9697012168022,1460.2072895835734,200.3485231976982,197.37762741863207
1504.687427843862,1217292.1291256845,200.29850742503672,162041.4925068547,809,0.1,0.7,1497.2609630786283,1473.1157522388567,201.38686620542046,199.3626067494602
1505.816086967188,1216699.398269488,200.75026278480053,162206.21233011887,808,0.1,0.8,1507.649440810036,1515.8522703884673,202.07203621238062,197.9168765582246
1509.1204674982166,1210314.6149335697,200.2646506669293,160612.2498348773,802,0.1,0.9,1512.1275152500348,1531.674576425307,199.33825131091086,199.6577482332231
1498.2438347481252,1212079.2623112332,200.55926374504784,162252.4443697437,809,0.2,0.2,1489.949194229107,1490.0943025440934,200.6517576436075,199.53239974033252
1501.0513479245917,1175323.205424955,200.32585204606443,156855.14215206847,783,0.2,0.3,1498.338277974401,1514.6057073276168,199.8905827305348,198.93434616048373
1503.567749080082,1189322.0895223448,200.14161833820089,158312.0201055169,791,0.2,0.4,1505.0418165439783,1484.8800746914583,199.46780609582677,193.64628946742428
1501.738345944839,1142822.8812640226,200.6796279032498,152717.1968343731,761,0.2,0.5,1486.5707781759315,1481.7399956776708,201.1282395481371,201.7378586164195
1504.6929539506664,1155604.1886341118,199.67227824448628,153348.30969176546,768,0.2,0.6,1511.179661450891,1548.092291583135,199.57097823075102,196.6544890964779
1499.0478878228937,1107796.3891011183,199.87034823480147,147704.1873455183,739,0.2,0.7,1501.5729091845099,1509.7940826354672,200.55401782668997,194.5297265285086
1504.5476676564952,1099824.345056898,200.2816230441,146405.8664452371,731,0.2,0.8,1488.077412099678,1554.5181765792277,200.09283652405227,205.60473754394283
1500.5009916938272,1077359.712036168,199.7650481778997,143431.30459173198,718,0.2,0.9,1500.9860491635386,1525.7167278085574,201.137984988806,203.00876307627038
1501.8400346879537,1063302.7445590713,200.4962959892497,141951.3775603888,708,0.3,0.3,1504.4012234097531,1454.5860783938078,200.23654919322752,193.77389863633746
1504.1373922433354,1098020.2963376348,199.8716875862535,145906.33193796506,730,0.3,0.4,1504.19336156751,1541.7341914837345,201.13834743293006,195.16281933109934
1503.172922894027,1037189.3167968784,200.0912174631261,138062.94004955702,690,0.3,0.5,1511.3251955207884,1497.7514067957889,200.09985249703152,193.97775496286184
1505.797745077703,965216.3545948076,200.3227254147655,128406.86699086468,641,0.3,0.6,1498.2169860223305,1513.7457353846755,199.53101159438748,193.8129062172981
1499.3254014907957,1003048.693597342,200.65099066340056,134235.51275381498,669,0.3,0.7,1505.3447763417025,1473.9038797680357,200.59193859667363,211.58132307970857
1506.9109748730457,959902.29099413,199.1034972688716,126828.9277602712,637,0.3,0.8,1502.9058373078203,1553.1505340687227,198.4447180118975,191.1789887122423
1512.3276035490528,937643.1142004128,200.4085713727023,124253.31425107544,620,0.3,0.9,1510.3191598436176,1527.8348659091514,200.37877972534446,204.19371718619007
1505.82640732451,891449.2331361099,199.7293670181876,118239.78527476704,592,0.4,0.4,1500.7942112374037,1428.4666785160432,199.9279129741025,200.99401140354885
1503.441527152903,879513.2933844483,199.6544082196748,116797.82880850976,585,0.4,0.5,1507.987887912061,1509.2111296401285,201.38433260831786,201.2425684712253
1496.2253695171985,822923.953234459,199.77650086227092,109877.07547424904,550,0.4,0.6,1495.3872488829354,1522.933297717071,200.44988127991465,203.75987899677506
1497.046596231689,845831.3268709041,200.51309571322489,113289.89907797203,565,0.4,0.7,1493.2121355986594,1512.1382269315093,200.9050669091676,202.3172321582552
1505.7833249266175,849261.7952586123,200.94931500301664,113335.4136617014,564,0.4,0.8,1498.2542141519975,1530.7606512067462,200.46397864847467,195.9039205400802
1512.5172226881396,819784.3346969717,200.98462587312525,108933.66722323388,542,0.4,0.9,1521.7626525811133,1486.6959225770258,201.16609911916322,198.393725008056
1506.1090895003306,715401.817512657,200.00470639611083,95002.23553815264,475,0.5,0.5,1483.8174468560296,1520.7801816940134,199.38380471015515,206.9844955927951
1499.365394956454,746683.966688314,200.20931942128547,99704.24107180016,498,0.5,0.6,1497.4463166793198,1462.541009037033,201.97534312146072,202.81798361723907
1506.8522723705726,702193.1589246868,200.2702357316658,93325.92985095626,466,0.5,0.7,1506.7142950082612,1559.4140125809931,198.5528639754087,209.79538296439122
1505.9463124362082,694241.250033092,199.9887029528504,92194.79206126404,461,0.5,0.8,1507.6501887315987,1508.180932434066,203.5706482199112,196.11137167970261
1502.734676803137,637159.5029645301,198.5653739506176,84191.71855506185,424,0.5,0.9,1504.6076590088974,1456.5126221664862,196.4108136965915,193.74540539567624
1500.2657493292163,619609.7544729663,199.43149098300685,82365.20577598183,413,0.6,0.6,1489.3927152787533,1569.3506208730198,200.78117893303818,191.02637560270475
1496.4063039267037,570130.801796074,198.26810707632072,75540.1487960782,381,0.6,0.7,1510.253241026157,1515.7427634777453,193.58379058479613,207.3906517429341
1501.9747493441869,543714.8592625957,201.55661476776703,72963.49454593167,362,0.6,0.8,1520.5331132368833,1437.1882597928363,198.7228472602136,197.6784748721593
1506.1447303102943,540705.9581813957,200.55171025989105,71998.06398330088,359,0.6,0.9,1505.0718576432935,1511.589926253806,199.7143032836143,192.20507492917818
1497.4361820139015,470194.9611523651,199.33582405311213,62591.44875267721,314,0.7,0.7,1485.0872779034003,1460.6374656363487,200.58647566334812,207.23507493983672
1504.3497357024269,472365.81701056205,201.0697672669352,63135.90692181764,314,0.7,0.8,1513.0464465942184,1525.2300953514796,200.6193032504346,187.0875568133876
1513.7191915596202,420813.9352535744,199.7260022717257,55523.82863153974,278,0.7,0.9,1506.9182805644507,1562.011374284113,200.74261860682407,189.3208364812754
1510.8426562126267,299146.84593010007,201.54361265340972,39905.63530537514,198,0.8,0.8,1518.9808066995718,1451.2175192555721,193.23299387940986,207.0939191949511
1494.4483289331986,274978.49252370856,201.66561865763765,37106.47383300533,184,0.8,0.9,1456.7867045565663,1341.745647330551,200.66876450966635,183.7710504229145
1525.6370148070248,166294.4346139657,200.1964879964633,21821.4171916145,109,0.9,0.9,1554.946810956848,1865.3883546010973,195.47249716147164,220.0374423484458
1502.392289990154,1361167.4147310797,200.02841351640905,181225.74264586656,906,0.1,0.1,1494.0076988829778,1484.8528778134535,200.4916635771127,203.22487094712943
1501.8971151026915,1350205.5064773196,200.08506972570808,179876.47768341156,899,0.1,0.2,1502.102609688715,1508.8006008890154,199.27882046756773,197.2397114542558
1503.599510935108,1341210.7637541164,200.49629882502063,178842.69855191844,892,0.1,0.3,1503.252350803474,1526.1920721162899,201.0527681766318,199.4407760071106
1501.793378959195,1296047.6860417854,200.29652417967088,172855.90036705596,863,0.1,0.4,1494.7569152637566,1493.1593595133895,200.98638059234588,207.7709521051439
1502.069590232986,1270750.873337106,200.38915028223343,169529.2211387695,846,0.1,0.5,1493.947769912328,1514.5037301752593,200.8900914570852,200.8540527611612
1505.6638627715863,1257229.3254142748,200.35574523039347,167297.04726737854,835,0.1,0.6,1500.4455368737595,1505.1292344410758,201.33126348393026,196.158735712592
1500.371502652283,1254310.5762173086,200.4790013573884,167600.44513477664,836,0.1,0.7,1487.309401935032,1474.9389966693764,200.0339936011248,202.11624407110276
1507.437340047915,1142637.5037563196,200.83852548782943,152235.6023197747,758,0.1,0.8,1507.7264489790277,1498.849047666924,200.65585098880624,203.14626808736676
1502.5189772460883,1208025.2577058552,200.08179392575187,160865.7623163045,804,0.1,0.9,1502.6201291509994,1522.845650579562,199.76005543052526,199.52576016089918
1505.1245943317267,1222161.170597362,199.58283124774616,162061.2589731699,812,0.2,0.2,1497.7368161589534,1520.2257190855953,197.63423236208675,199.0235314459673
